created_at,text
Thu Oct 11 07:59:08 +0000 2018,"RT @kapsology: If you have a 2 wheeler, you are out of Ayushman Bharat Health Scheme_Ù÷Î https://t.co/6vbdzXVmi0"
Thu Oct 11 07:58:57 +0000 2018,"#AyushmanBharat Ayushman Bharathttps://t.co/pzHkK5fHeVvia NaMo App"
Thu Oct 11 07:58:25 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:53:59 +0000 2018,RT @BJP4Odisha: Ayushman Bharat can be a model to develop low cost healthcare systems in other parts of the world: GE Healthcare #BJPNewsTr‰Û_
Thu Oct 11 07:53:36 +0000 2018,"RT @RahulGandhi: ˆ__ˆ´àˆ_¦ ˆ_¥ˆ__ ˆ__ˆ´Îˆ_¥ˆ´Ûˆ__ˆ__ˆ_¡ ‰Û÷ˆ_Ðˆ´ˆ__ ˆ_Ïˆ__ ˆ_üˆ_Àˆ_¨ˆ_üˆ_Àˆ_¨‰Ûª ˆ_¥ˆ_Â ˆ_¥ˆ__ˆ__ˆ__ ˆ__ˆ´ö? ˆ_Éˆ_¬ˆ_Àˆ__ ˆ_Éˆ_¨ˆ´ˆ_Âˆ__ˆ_¬ˆ´Û ˆ_¥ˆ´Ü ˆ_¡ˆ__ˆ_Çˆ´àˆ__ ˆ_÷ˆ´Üˆ_Ùˆ__ˆ__ˆ´à ˆ_¨ˆ´àˆ_â 1,30,000 Cr.50 ˆ_¥ˆ_¡ˆ´Üˆ_Áˆ__ ˆ__ˆ__ˆ_¡ˆ__ˆ´Ûˆ_øˆ´Üˆ_â ˆ_¥ˆ´Ü Ayushman‰Û_"
Thu Oct 11 07:51:52 +0000 2018,"RT @RahulGandhi: ˆ__ˆ´àˆ_¦ ˆ_¥ˆ__ ˆ__ˆ´Îˆ_¥ˆ´Ûˆ__ˆ__ˆ_¡ ‰Û÷ˆ_Ðˆ´ˆ__ ˆ_Ïˆ__ ˆ_üˆ_Àˆ_¨ˆ_üˆ_Àˆ_¨‰Ûª ˆ_¥ˆ_Â ˆ_¥ˆ__ˆ__ˆ__ ˆ__ˆ´ö? ˆ_Éˆ_¬ˆ_Àˆ__ ˆ_Éˆ_¨ˆ´ˆ_Âˆ__ˆ_¬ˆ´Û ˆ_¥ˆ´Ü ˆ_¡ˆ__ˆ_Çˆ´àˆ__ ˆ_÷ˆ´Üˆ_Ùˆ__ˆ__ˆ´à ˆ_¨ˆ´àˆ_â 1,30,000 Cr.50 ˆ_¥ˆ_¡ˆ´Üˆ_Áˆ__ ˆ__ˆ__ˆ_¡ˆ__ˆ´Ûˆ_øˆ´Üˆ_â ˆ_¥ˆ´Ü Ayushman‰Û_"
Thu Oct 11 07:51:46 +0000 2018,"RT @neerajn: If 600 Cr people voted for BJP in 2014, and 125 Cr people have given away LPG subsidy, where's the scope of any joke left, tha‰Û_"
Thu Oct 11 07:49:47 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:48:38 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:47:31 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:45:23 +0000 2018,Government launches ‰Û÷Ayushman Bharat and Poshan Abhiyaan‰Ûª https://t.co/Gu9kyOYsQF
Thu Oct 11 07:43:48 +0000 2018,RT @BJP4Odisha: Ayushman Bharat can be a model to develop low cost healthcare systems in other parts of the world: GE Healthcare #BJPNewsTr‰Û_
Thu Oct 11 07:42:45 +0000 2018,"RT @UIDAI: #AadhaarInNewsAadhaar is not mandatory to avail benefits for the first time under the recently-launched Ayushman Bharat- Pradha‰Û_"
Thu Oct 11 07:42:09 +0000 2018,Kerala Should Implement Ayushman Bharat Scheme: Dr. Dinesh Arora https://t.co/02Lli02wvR
Thu Oct 11 07:42:09 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:41:21 +0000 2018,"RT @RahulGandhi: ˆ__ˆ´àˆ_¦ ˆ_¥ˆ__ ˆ__ˆ´Îˆ_¥ˆ´Ûˆ__ˆ__ˆ_¡ ‰Û÷ˆ_Ðˆ´ˆ__ ˆ_Ïˆ__ ˆ_üˆ_Àˆ_¨ˆ_üˆ_Àˆ_¨‰Ûª ˆ_¥ˆ_Â ˆ_¥ˆ__ˆ__ˆ__ ˆ__ˆ´ö? ˆ_Éˆ_¬ˆ_Àˆ__ ˆ_Éˆ_¨ˆ´ˆ_Âˆ__ˆ_¬ˆ´Û ˆ_¥ˆ´Ü ˆ_¡ˆ__ˆ_Çˆ´àˆ__ ˆ_÷ˆ´Üˆ_Ùˆ__ˆ__ˆ´à ˆ_¨ˆ´àˆ_â 1,30,000 Cr.50 ˆ_¥ˆ_¡ˆ´Üˆ_Áˆ__ ˆ__ˆ__ˆ_¡ˆ__ˆ´Ûˆ_øˆ´Üˆ_â ˆ_¥ˆ´Ü Ayushman‰Û_"
Thu Oct 11 07:40:11 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:39:56 +0000 2018,"RT @live_amethi: @kapsology After applying these filters, there will not be even 5 crore Indian!!Most of the families have kisan credit c‰Û_"
Thu Oct 11 07:38:56 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:37:19 +0000 2018,"RT @Erlalarahul: You can't eligible for Ayushman Bharat scheme, If you have anyone_ÙÔà_ÙÔäOwns a landline phone_ÙÔäOwns a refrigerator_ÙÔäAny membe‰Û_"
Thu Oct 11 07:36:35 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:34:01 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:32:41 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:31:58 +0000 2018,"RT @kapsology: If you have a 2 wheeler, you are out of Ayushman Bharat Health Scheme_Ù÷Î https://t.co/6vbdzXVmi0"
Thu Oct 11 07:31:48 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:30:52 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:30:01 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:27:31 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:27:21 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:26:32 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:26:15 +0000 2018,RT @BJP4Odisha: Ayushman Bharat can be a model to develop low cost healthcare systems in other parts of the world: GE Healthcare #BJPNewsTr‰Û_
Thu Oct 11 07:25:42 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:22:36 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:21:50 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:19:23 +0000 2018,"RT @RahulGandhi: ˆ__ˆ´àˆ_¦ ˆ_¥ˆ__ ˆ__ˆ´Îˆ_¥ˆ´Ûˆ__ˆ__ˆ_¡ ‰Û÷ˆ_Ðˆ´ˆ__ ˆ_Ïˆ__ ˆ_üˆ_Àˆ_¨ˆ_üˆ_Àˆ_¨‰Ûª ˆ_¥ˆ_Â ˆ_¥ˆ__ˆ__ˆ__ ˆ__ˆ´ö? ˆ_Éˆ_¬ˆ_Àˆ__ ˆ_Éˆ_¨ˆ´ˆ_Âˆ__ˆ_¬ˆ´Û ˆ_¥ˆ´Ü ˆ_¡ˆ__ˆ_Çˆ´àˆ__ ˆ_÷ˆ´Üˆ_Ùˆ__ˆ__ˆ´à ˆ_¨ˆ´àˆ_â 1,30,000 Cr.50 ˆ_¥ˆ_¡ˆ´Üˆ_Áˆ__ ˆ__ˆ__ˆ_¡ˆ__ˆ´Ûˆ_øˆ´Üˆ_â ˆ_¥ˆ´Ü Ayushman‰Û_"
Thu Oct 11 07:19:19 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:17:54 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:16:56 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:16:00 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:15:11 +0000 2018,ˆ_ ˆ_øˆ´ˆ_áˆ´ˆ_¨ˆ__ˆ_¬ ˆ__ˆ__ˆ_¡ˆ__ ˆ_¥ˆ´à ˆ__ˆ_Àˆ_ ˆ__ˆ_øˆ_¬ˆ_Àˆ__ ˆ_¥ˆ_Àˆ_ ˆ_Ñˆ_ ˆ_ ˆ_øˆ´ˆ_áˆ´ˆ_¨ˆ__ˆ_¬ ˆ_¨ˆ_Àˆ__ˆ´ˆ_¡ˆ´Üˆ_â ˆ_¥ˆ´Ü 15 ˆ__ˆ_Ïˆ__ˆ_¡ ˆ_¡ˆ´ˆ_»ˆ_øˆ´à ˆ_üˆ´öˆ__ˆ_¡ˆ´Û ˆ__ˆ´Û ˆ_Ïˆ__ˆ_ˆ_Ñˆ´Û. ˆ_µˆ__ˆ´Ûˆ_â ˆ_»ˆ´ˆ_¡ˆ´Üˆ_Çˆ´àˆ_¦ˆ_¬ˆ__ˆ´ˆ_ü ˆ_¥ˆ´Ü  ˆ_»ˆ´ˆ_¡ˆ´Üˆ_Çˆ´àˆ_¦ˆ_¬ˆ__ˆ´‰Û_ https://t.co/LDDPgusdYr
Thu Oct 11 07:15:10 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:14:28 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:13:01 +0000 2018,"RT @Erlalarahul: You can't eligible for Ayushman Bharat scheme, If you have anyone_ÙÔà_ÙÔäOwns a landline phone_ÙÔäOwns a refrigerator_ÙÔäAny membe‰Û_"
Thu Oct 11 07:12:08 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:11:25 +0000 2018,RT @Sootradhar: @rsdrd @aruaugust @MukulAgarwal66 @ramakirao @oarhtanirs @balashernaz @RavinarIN @BJP4India @narendramodi @AmitShah @Makran‰Û_
Thu Oct 11 07:11:20 +0000 2018,Ayushman Bharat can be a model to develop low cost healthcare systems in other parts of the world: GE Healthcare‰Û_ https://t.co/DeOTWryiPI
Thu Oct 11 07:10:00 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:09:59 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:09:57 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:09:05 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:08:55 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:08:35 +0000 2018,RT @Sootradhar: @rsdrd @aruaugust @MukulAgarwal66 @ramakirao @oarhtanirs @balashernaz @RavinarIN @BJP4India @narendramodi @AmitShah @Makran‰Û_
Thu Oct 11 07:08:32 +0000 2018,"@PMOIndia Sir Pls Confirm,is  Ayushman Bharat  not for Middle Class?News are Flashing...Two wheelers are not 'Ayush‰Û_ https://t.co/WwB3J9vYyo"
Thu Oct 11 07:08:25 +0000 2018,PM.Modi: #AyushmanBharat can be a model to develop low cost healthcare systems in other parts of the world: GE Heal‰Û_ https://t.co/WLvtn4Nrhp
Thu Oct 11 07:08:09 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:07:35 +0000 2018,ˆ_ ˆ_øˆ´ˆ_áˆ´ˆ_¨ˆ__ˆ_¬ ˆ__ˆ__ˆ_¡ˆ__ ˆ__ˆ´ˆ_¬ˆ_Àˆ_øˆ__ ˆ_¥ˆ´à ˆ_Éˆ_¬ˆ´ˆ_ø ˆ__ˆ_Àˆ_üˆ´ˆ_üˆ´Üˆ_â ˆ_¨ˆ´àˆ_â ˆ_¥ˆ_¨ ˆ__ˆ__ˆ_Ñˆ__ ˆ_µˆ__ˆ__ˆ´Û ˆ_üˆ´ˆ_µˆ__ˆ_üˆ´ˆ_´ˆ´ˆ_ø ˆ_üˆ´àˆ_µˆ__ ˆ_»ˆ´ˆ_¡ˆ_£ˆ__ˆ__ˆ´Û ˆ_µˆ_Àˆ_¥ˆ_üˆ_Àˆ__ ˆ_¥ˆ_¡ˆ_¬ˆ´à ˆ_¥ˆ´à ˆ__ˆ_Àˆ_ ˆ_ˆ_¥ ˆ_¨ˆ´äˆ_Áˆ__ ˆ__ˆ´Ü ˆ_üˆ_¥ˆ__ˆ__ ˆ__ˆ´ö:‰Û_ https://t.co/YQBI7bBR7F
Thu Oct 11 07:06:11 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:04:57 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:04:56 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:04:44 +0000 2018,"RT @neerajn: If 600 Cr people voted for BJP in 2014, and 125 Cr people have given away LPG subsidy, where's the scope of any joke left, tha‰Û_"
Thu Oct 11 07:04:25 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:04:20 +0000 2018,"RT @Erlalarahul: You can't eligible for Ayushman Bharat scheme, If you have anyone_ÙÔà_ÙÔäOwns a landline phone_ÙÔäOwns a refrigerator_ÙÔäAny membe‰Û_"
Thu Oct 11 07:04:03 +0000 2018,"RT @kapsology: If you have a 2 wheeler, you are out of Ayushman Bharat Health Scheme_Ù÷Î https://t.co/6vbdzXVmi0"
Thu Oct 11 07:03:37 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:02:24 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:01:53 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 07:01:27 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:58:29 +0000 2018,"RT @UIDAI: #AadhaarInNewsAadhaar is not mandatory to avail benefits for the first time under the recently-launched Ayushman Bharat- Pradha‰Û_"
Thu Oct 11 06:58:11 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:57:11 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:56:05 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:55:27 +0000 2018,"RT @neerajn: If 600 Cr people voted for BJP in 2014, and 125 Cr people have given away LPG subsidy, where's the scope of any joke left, tha‰Û_"
Thu Oct 11 06:54:26 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:53:14 +0000 2018,"RT @kapsology: If you have a 2 wheeler, you are out of Ayushman Bharat Health Scheme_Ù÷Î https://t.co/6vbdzXVmi0"
Thu Oct 11 06:52:22 +0000 2018,"#AyushmanBharat Ayushman Bharathttps://t.co/ns5Bsqxb6hvia NaMo App"
Thu Oct 11 06:51:53 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:50:14 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:48:49 +0000 2018,"RT @kapsology: If you have a 2 wheeler, you are out of Ayushman Bharat Health Scheme_Ù÷Î https://t.co/6vbdzXVmi0"
Thu Oct 11 06:48:04 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:47:53 +0000 2018,"RT @kapsology: If you have a 2 wheeler, you are out of Ayushman Bharat Health Scheme_Ù÷Î https://t.co/6vbdzXVmi0"
Thu Oct 11 06:46:48 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:46:35 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:46:31 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:41:45 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:41:06 +0000 2018,"RT @AAP4Jharkhand: ˆ_ ˆ_øˆ´ˆ_áˆ´ˆ_¨ˆ__ˆ_¬ ˆ__ˆ__ˆ_¡ˆ__ ˆ_øˆ´Üˆ_Ïˆ_¬ˆ__ ˆ_¥ˆ__ ˆ_¨ˆ_¥ˆ_üˆ__ ˆ_Âˆ´Ûˆ_¨ˆ__ ˆ_¥ˆ_âˆ_»ˆ_¬ˆ_Àˆ_øˆ´Üˆ_â ˆ_¥ˆ´Ü ˆ_Çˆ__ˆ_øˆ__ˆ__ ˆ_»ˆ__ˆ´ˆ_ˆ__ˆ__ˆ_¬ˆ__ ˆ__ˆ´ö : ˆ_ ˆ_» https://t.co/YE9GY5Hiid"
Thu Oct 11 06:40:56 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:40:25 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:40:04 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:39:50 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:39:46 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:39:05 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:38:52 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:38:33 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:38:12 +0000 2018,"#AyushmanBharat Ayushman Bharathttps://t.co/LFaHPxhYxivia NaMo App"
Thu Oct 11 06:38:08 +0000 2018,"#AyushmanBharat Ayushman Bharathttps://t.co/7zmqUL22Ulvia NaMo App"
Thu Oct 11 06:37:46 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:37:16 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:37:04 +0000 2018,"Govt. Plans To Initiate Ayushman Scheme In Tier-II CitiesRead More https://t.co/UoYQBou1D6#AyushmanBharat"
Thu Oct 11 06:36:48 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:35:04 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:34:36 +0000 2018,"RT @live_amethi: @kapsology After applying these filters, there will not be even 5 crore Indian!!Most of the families have kisan credit c‰Û_"
Thu Oct 11 06:34:00 +0000 2018,RT @pradeepmgs: In Ayushman Bharat Yojna if such is the criteria that beneficiary family shouldnt have 3-wheeler/own house/10K monthly inco‰Û_
Thu Oct 11 06:33:54 +0000 2018,"RT @rubyyadavbjp: Ayushman Bharat can be a model to develop low cost healthcare systems in other parts of the world: GE Healthcarehttps://‰Û_"
Thu Oct 11 06:33:40 +0000 2018,"RT @neerajn: If 600 Cr people voted for BJP in 2014, and 125 Cr people have given away LPG subsidy, where's the scope of any joke left, tha‰Û_"
Thu Oct 11 06:32:01 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:31:48 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:31:45 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:30:38 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:30:32 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:28:39 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:27:59 +0000 2018,RT @Arun2981: Hey @AmitShah you were talking about this scheme? Paisa khatam. Aao delhi.... delhi govt ka healthcare model study karo. Koi‰Û_
Thu Oct 11 06:27:35 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:26:49 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:26:05 +0000 2018,Ayushman Bharat can be a model to develop low cost healthcare systems in other parts of the world: GE Healthcare‰Û_ https://t.co/iYA5zmRrEF
Thu Oct 11 06:25:40 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:25:33 +0000 2018,@MoHFW_INDIA @JPNadda @AnupriyaSPatel @AshwiniKChoubey Can NGO's also actively take part in propagating the message‰Û_ https://t.co/A82cNK7mwC
Thu Oct 11 06:25:25 +0000 2018,@AyushmanNHA @ibhushan Can we as an NGO also engage with you in propagating the message and outreach of Pradhan Man‰Û_ https://t.co/SQzzAWd2ll
Thu Oct 11 06:25:24 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:23:35 +0000 2018,"RT @AskAnshul: Ayushman Bharat helps 23,287 patients receive free medical care worth Rs 38 Crores in 10 daysOfficial data show Average cl‰Û_"
Thu Oct 11 06:23:28 +0000 2018,"RT @kapsology: If you have a 2 wheeler, you are out of Ayushman Bharat Health Scheme_Ù÷Î https://t.co/6vbdzXVmi0"
Thu Oct 11 06:23:17 +0000 2018,"RT @kapsology: According the Govt data, 50 Crore Indians are going to be benefited by Ayushman Bharat Scheme. That means;1) 50 Cr Indians‰Û_"
Thu Oct 11 06:22:06 +0000 2018,"#AyushmanBharat Ayushman Bharathttps://t.co/odmEDiZpFJvia NaMo App"
